OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
7,1692.0,2,846.0,650.0,846.0,2,6,2009,2009,0.0,0,13159.0,2009.0,83.0,0,208,846,114,1,0,846,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Timber,2Story,TA,PConc,Ex,Av,Ex,GasA,Gd,Y,Gd,,RFn,Attchd
8,1656.0,3,1656.0,826.0,1656.0,2,7,2006,2006,0.0,0,11096.0,2006.0,84.0,24,0,0,146,0,0,1632,3,0,1,0,20,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
4,1047.0,1,641.0,273.0,1047.0,1,6,1885,1995,0.0,0,10800.0,1954.0,60.0,0,0,0,0,0,0,641,2,0,1,0,30,7,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,Fa,No,Fa,GasA,Gd,Y,TA,,Unf,Detchd
9,2728.0,3,1848.0,706.0,1848.0,2,10,2005,2006,870.0,2,20431.0,2006.0,56.0,1410,0,880,0,1,1,438,4,0,1,0,60,5,RL,Pave,IR2,Gtl,NridgHt,2Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
6,1425.0,2,1425.0,576.0,1425.0,2,7,1964,1964,272.0,1,10175.0,1964.0,100.0,490,0,0,0,0,0,935,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,RFn,Attchd
6,952.0,1,952.0,192.0,952.0,1,4,1916,1950,0.0,1,8854.0,1916.0,,0,0,0,98,0,0,952,2,0,1,40,30,6,RL,Pave,Reg,Gtl,BrkSide,1.5Unf,TA,BrkTil,TA,No,TA,Grav,Fa,N,Fa,Gd,Unf,Detchd
5,990.0,2,990.0,576.0,990.0,1,5,1995,1995,0.0,0,13568.0,1996.0,43.0,716,224,0,0,0,0,274,3,0,1,0,20,5,RL,Pave,IR2,Gtl,CollgCr,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,,Unf,Attchd
6,988.0,2,938.0,540.0,988.0,1,4,1969,1969,0.0,2,21453.0,1969.0,,938,0,0,130,0,1,0,1,0,1,0,80,5,RL,Pave,IR1,Sev,ClearCr,SLvl,TA,CBlock,TA,Gd,TA,GasA,Ex,Y,TA,TA,Unf,Attchd
4,1056.0,1,1056.0,384.0,1056.0,1,5,1966,1966,0.0,0,8900.0,1966.0,,1056,0,0,42,0,1,0,2,0,1,0,20,4,RH,Pave,Reg,Gtl,SawyerW,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
9,1746.0,3,1746.0,758.0,1746.0,2,7,2006,2007,160.0,2,14892.0,2006.0,42.0,1320,201,0,39,0,1,426,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Gilbert,1Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
7,1718.0,2,832.0,427.0,885.0,2,7,1998,1998,40.0,1,10141.0,1998.0,74.0,0,0,833,94,1,0,832,3,0,1,291,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,TA,TA,Fin,Attchd
5,1464.0,2,520.0,480.0,1464.0,2,6,1963,1999,0.0,1,12886.0,1997.0,70.0,444,302,0,0,0,0,76,3,0,1,100,80,6,RL,Pave,IR1,Gtl,Sawyer,SLvl,TA,CBlock,Gd,Av,Gd,GasA,Ex,Y,TA,TA,RFn,Attchd
7,1660.0,2,831.0,493.0,831.0,2,7,2002,2002,95.0,0,8935.0,2002.0,68.0,0,144,829,68,1,0,831,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
9,1752.0,2,1752.0,576.0,1752.0,2,6,2005,2005,412.0,1,7658.0,2005.0,61.0,456,196,0,82,0,1,1296,2,0,1,0,120,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,RFn,Attchd
5,2620.0,2,1361.0,600.0,1361.0,2,12,1977,1977,1.0,1,18890.0,1977.0,,498,155,1259,24,2,0,652,4,145,2,0,90,5,RL,Pave,IR1,Gtl,Sawyer,1.5Fin,TA,CBlock,Gd,No,Gd,GasA,Ex,Y,TA,TA,RFn,BuiltIn
10,2829.164657188144,3,2154.1927632034717,884.0,2129.096057431453,3,11,2007,2008,762.0,1,35469.990413139654,2007.0,130.0,2260,208,1538,406,1,1,878,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Edwards,2Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
5,784.0,0,784.0,0.0,784.0,1,5,1924,1950,0.0,0,6130.0,2005.0,50.0,784,0,0,0,0,1,0,2,116,1,0,45,6,RM,Pave,Reg,Gtl,BrkSide,1.5Unf,TA,BrkTil,TA,No,TA,GasA,Gd,Y,Gd,,NoGarage,
4,1120.0,2,1040.0,544.0,1120.0,1,5,1961,1961,0.0,0,6970.0,1961.0,85.0,932,168,0,0,1,1,108,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Fa,,RFn,Attchd
4,1382.0,2,1051.0,459.0,1382.0,1,6,1963,1979,51.0,1,11235.0,1974.0,75.0,547,0,0,82,1,0,504,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Po,Unf,Attchd
6,1386.0,2,672.0,440.0,672.0,2,6,1978,1978,328.0,1,11616.0,1978.0,,438,335,714,0,1,0,234,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Sawyer,2Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,TA,TA,Fin,Attchd
1,334.0,0,0.0,0.0,334.0,1,2,1946,1950,0.0,0,5000.0,2005.0,50.0,0,0,0,0,0,0,0,1,0,1,0,20,3,RL,Pave,Reg,Mod,BrkSide,1Story,Fa,Slab,NoBasement,NoBasement,NoBasement,GasA,Fa,N,Fa,,NoGarage,
7,1200.0,2,600.0,480.0,600.0,2,4,2004,2005,0.0,0,3182.0,2004.0,30.0,0,0,600,172,1,0,600,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Detchd
7,1414.0,2,1375.0,398.0,1414.0,2,6,2004,2004,18.0,1,3072.0,2004.0,,0,144,0,20,0,0,1375,2,0,1,0,120,5,RM,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
5,1584.0,3,1584.0,792.0,1584.0,2,8,1967,1967,0.0,0,8944.0,1967.0,65.0,0,0,0,152,0,0,1584,4,0,2,0,90,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
8,1517.0,2,792.0,400.0,792.0,1,7,1929,1950,0.0,2,11435.0,1931.0,,0,0,725,0,0,0,792,3,0,1,0,70,7,RL,Pave,IR1,Mod,Crawfor,2Story,TA,PConc,Gd,No,Gd,GasA,Fa,Y,Gd,Gd,Unf,Detchd
6,1258.0,2,1258.0,528.0,1258.0,2,5,1971,2004,144.0,0,11040.0,1971.0,80.0,656,55,0,0,0,0,602,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NWAmes,1Story,Gd,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,RFn,Attchd
5,902.0,1,876.0,288.0,902.0,1,6,1967,1967,75.0,0,6173.0,1967.0,,599,0,0,0,0,0,277,3,0,1,0,20,6,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1158.0,2,1158.0,576.0,1158.0,1,5,2004,2004,0.0,0,13072.0,2006.0,63.0,941,0,0,50,1,1,217,3,0,1,0,20,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
5,964.0,2,876.0,432.0,964.0,1,5,1921,2006,0.0,0,13360.0,1921.0,80.0,713,0,0,0,0,1,163,2,44,1,0,30,7,RL,Pave,IR1,Gtl,Crawfor,1Story,TA,BrkTil,Gd,No,Gd,GasA,Ex,Y,TA,,Unf,Detchd
6,2380.0,2,1021.0,596.0,1465.0,2,7,1965,1979,113.0,1,18450.0,1965.0,,187,0,915,265,1,0,111,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NAmes,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,Po,Unf,CarPort
7,1232.0,2,1232.0,632.0,1232.0,2,6,2007,2007,82.0,0,7314.0,2007.0,64.0,724,132,0,0,0,1,508,2,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,864.0,1,864.0,352.0,864.0,1,5,1972,1972,0.0,0,7180.0,1989.0,60.0,390,0,0,0,0,0,474,3,0,1,0,20,7,RL,Pave,IR1,Gtl,CollgCr,1Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Detchd
7,1982.0,2,807.0,575.0,1175.0,2,7,1989,1989,340.0,1,11287.0,1989.0,82.0,421,0,807,84,1,0,386,3,0,1,0,60,6,RL,Pave,Reg,Gtl,SawyerW,2Story,Gd,CBlock,Gd,Av,Gd,GasA,Gd,Y,Gd,TA,Fin,Attchd
8,1924.0,2,1086.0,592.0,1086.0,2,7,1998,1998,530.0,1,12011.0,1998.0,78.0,956,208,838,75,1,1,130,3,0,1,374,60,5,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
7,2080.0,1,1276.0,282.0,1276.0,1,9,1926,2004,0.0,2,10918.0,1926.0,53.0,0,0,804,0,1,0,1276,3,0,1,145,70,9,RL,Pave,Reg,Gtl,Crawfor,2Story,Gd,BrkTil,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Unf,Detchd
6,1647.0,2,953.0,460.0,953.0,2,7,1999,2000,0.0,1,7917.0,1999.0,62.0,0,0,694,40,1,0,953,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,TA,RFn,Attchd
6,1617.0,2,1604.0,533.0,1617.0,2,5,1993,1994,0.0,1,8012.0,1993.0,50.0,165,0,0,69,0,1,598,2,0,1,0,120,5,RL,Pave,Reg,Gtl,SawyerW,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Fa,RFn,Attchd
5,1340.0,1,0.0,252.0,1340.0,1,7,1957,2006,98.0,1,9060.0,1957.0,60.0,0,116,0,0,0,0,0,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,NoBasement,NoBasement,NoBasement,GasA,Ex,Y,TA,Gd,RFn,Attchd
9,1940.0,3,1930.0,606.0,1940.0,2,8,2009,2010,450.0,1,10159.0,2010.0,83.0,1646,168,0,95,1,1,284,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
6,1855.0,1,994.0,325.0,1216.0,2,7,1954,1972,0.0,0,9525.0,1954.0,75.0,444,182,639,0,0,0,550,4,0,1,0,50,4,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
5,884.0,2,840.0,504.0,884.0,1,5,1983,1983,0.0,0,9180.0,1983.0,,747,240,0,0,0,1,0,2,0,1,0,85,7,RL,Pave,IR1,Gtl,SawyerW,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,Gd,Y,Gd,,RFn,Attchd
7,1626.0,2,764.0,474.0,764.0,2,6,2003,2003,106.0,0,2628.0,2003.0,36.0,0,0,862,27,1,0,764,2,0,1,0,160,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,BuiltIn
5,1284.0,1,720.0,240.0,720.0,1,5,1947,1950,0.0,0,3500.0,1948.0,50.0,312,0,564,35,1,0,408,2,0,1,0,50,7,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
8,2290.0,2,1128.0,779.0,1149.0,2,9,2002,2002,0.0,1,11250.0,2002.0,,0,0,1141,0,1,0,1128,4,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,Unf,Attchd
5,816.0,2,816.0,516.0,816.0,1,5,1963,1963,0.0,0,8472.0,1963.0,110.0,104,106,0,0,0,1,0,2,0,1,0,90,5,RM,Grvl,IR2,Mod,IDOTRR,1Story,Fa,CBlock,Gd,Gd,Gd,GasA,TA,N,TA,,Unf,CarPort
7,2183.0,3,1204.0,786.0,1377.0,2,9,1988,1988,178.0,0,13837.0,1988.0,,1002,0,806,0,1,0,0,4,0,1,0,50,5,RL,Pave,IR1,Gtl,NWAmes,1.5Fin,Gd,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,,Unf,Attchd
5,1869.0,2,1088.0,456.0,1188.0,1,7,1890,1996,0.0,0,8820.0,1963.0,98.0,1088,48,561,0,0,0,0,2,244,1,0,50,6,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
7,1646.0,1,918.0,240.0,918.0,2,7,1941,1950,0.0,2,7128.0,1941.0,53.0,364,0,728,0,0,0,554,4,0,1,126,75,5,RL,Pave,Reg,Gtl,Crawfor,2.5Unf,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Detchd
8,1844.0,2,1844.0,620.0,1844.0,2,7,2005,2006,366.0,1,10994.0,2005.0,88.0,976,165,0,44,0,1,868,2,0,1,0,20,5,RL,Pave,IR1,Gtl,SawyerW,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
8,1571.0,3,1571.0,722.0,1571.0,2,7,2007,2007,80.0,1,10991.0,2007.0,89.0,0,100,0,36,0,0,1571,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,2082.0,2,1362.0,484.0,1362.0,2,6,2003,2003,0.0,0,11426.0,2003.0,63.0,0,280,720,238,1,0,1362,3,0,1,0,50,5,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
7,1959.0,3,1907.0,766.0,1959.0,3,9,1988,1989,70.0,0,11070.0,1989.0,82.0,0,0,0,0,0,0,1907,5,0,2,0,90,5,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,2Types
8,2374.0,3,1181.0,656.0,1234.0,2,10,2003,2004,340.0,1,11999.0,2003.0,93.0,0,104,1140,100,1,0,1181,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
6,2142.0,1,896.0,509.0,1182.0,2,8,1968,1968,576.0,1,13000.0,1968.0,100.0,448,0,960,72,1,0,448,4,0,1,252,60,6,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,Gd,Gd,Fin,Attchd
7,1200.0,2,600.0,480.0,520.0,2,4,2005,2005,0.0,0,3180.0,2005.0,30.0,0,0,600,166,1,0,600,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Detchd
8,1992.0,2,1053.0,648.0,1053.0,2,9,2003,2004,768.0,1,9375.0,2003.0,75.0,0,140,939,45,1,0,1053,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
8,2285.0,3,969.0,648.0,997.0,2,8,2000,2000,72.0,1,11000.0,2000.0,,0,0,1288,56,1,0,969,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,BuiltIn
7,1824.0,2,1643.0,739.0,1824.0,2,5,1971,2002,351.0,2,35469.990413139654,1971.0,,1219,380,0,48,0,1,424,2,0,1,0,20,5,RL,Pave,IR2,Sev,ClearCr,1Story,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,Gd,TA,Unf,Attchd
9,1850.0,3,1833.0,772.0,1850.0,2,8,2004,2005,378.0,1,16033.0,2004.0,98.0,1261,519,0,112,0,1,572,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,1355.0,0,644.0,0.0,808.0,2,6,1940,1999,0.0,0,10106.0,2005.0,62.0,351,140,547,0,0,1,112,4,0,2,0,190,7,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,NoGarage,
7,1668.0,2,840.0,500.0,840.0,2,8,2003,2003,101.0,0,11317.0,2003.0,72.0,0,144,828,68,1,0,840,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1406.0,0,319.0,0.0,1035.0,1,6,1920,1950,0.0,0,7920.0,2005.0,,0,0,371,144,0,0,319,3,0,1,0,50,7,RM,Pave,IR1,Gtl,IDOTRR,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,Fa,,NoGarage,
6,1888.0,2,1517.0,578.0,1888.0,2,6,1966,2002,0.0,1,16492.0,1966.0,130.7618378042347,247,0,0,0,1,0,557,2,0,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,Gd,CBlock,TA,No,TA,GasA,Ex,Y,Gd,Gd,Fin,Attchd
8,1228.0,2,1228.0,472.0,1228.0,2,5,1988,1989,0.0,1,4671.0,1988.0,40.0,767,168,0,120,0,1,461,2,0,1,0,120,5,RL,Pave,IR1,Gtl,StoneBr,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Gd,Y,Gd,Gd,Fin,Attchd
6,1638.0,2,943.0,472.0,943.0,2,7,1998,1998,0.0,2,9042.0,1998.0,59.0,828,100,695,38,1,1,115,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,Gd,Gd,GasA,Gd,Y,TA,TA,Fin,Attchd
4,960.0,1,960.0,432.0,960.0,1,6,1965,1965,48.0,0,10921.0,1965.0,73.0,520,120,0,0,0,1,440,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Fin,Attchd
9,1698.0,3,1698.0,768.0,1698.0,2,8,2007,2008,340.0,1,13286.0,2007.0,86.0,1234,327,0,64,0,1,464,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Edwards,1Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
5,1063.0,1,1056.0,280.0,1063.0,1,6,1954,1954,110.0,0,9920.0,1954.0,80.0,354,0,0,0,0,1,412,3,164,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
5,1236.0,1,912.0,288.0,1236.0,1,6,1961,1994,0.0,1,6993.0,1961.0,65.0,465,0,0,0,0,0,447,3,0,1,0,20,7,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Unf,Attchd
5,1535.0,2,0.0,410.0,1535.0,2,8,1979,1979,0.0,0,7018.0,1979.0,64.0,0,0,0,0,0,0,0,4,0,2,0,90,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,,Unf,Attchd
4,630.0,0,630.0,0.0,630.0,1,3,1972,1972,0.0,0,1890.0,2005.0,21.0,495,88,0,0,0,1,135,1,0,1,0,180,7,RM,Pave,Reg,Gtl,MeadowV,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,Gd,Y,TA,,NoGarage,
4,1092.0,1,546.0,286.0,546.0,1,6,1970,1970,0.0,0,2217.0,1970.0,21.0,273,238,546,0,1,0,0,3,0,1,0,160,4,RM,Pave,Reg,Gtl,MeadowV,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,RFn,Attchd
9,1652.0,2,1652.0,840.0,1652.0,2,6,2006,2007,300.0,2,13173.0,2006.0,108.0,1572,404,0,102,0,1,80,2,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
5,1144.0,2,1144.0,456.0,1144.0,1,6,1961,1961,136.0,0,7875.0,1961.0,75.0,572,0,0,0,0,1,572,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
8,1795.0,3,1795.0,895.0,1795.0,2,7,2006,2007,428.0,1,9986.0,2007.0,75.0,0,0,0,49,0,0,1795,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1541.0,3,1541.0,843.0,1541.0,2,6,2001,2002,150.0,1,13704.0,2001.0,118.0,0,468,0,81,0,0,1541,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1507.0,1,1075.0,404.0,1507.0,2,7,1960,1960,0.0,0,7910.0,1960.0,70.0,666,0,0,0,0,0,409,4,0,1,0,80,5,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Basment
8,1441.0,2,776.0,492.0,764.0,2,5,1999,2000,456.0,0,2645.0,1999.0,24.0,0,206,677,0,1,0,776,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
7,1479.0,2,1468.0,577.0,1479.0,2,6,1999,2000,125.0,0,9382.0,1999.0,93.0,0,120,0,25,0,0,1468,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,987.0,1,483.0,264.0,483.0,1,5,1971,1971,604.0,0,1680.0,1971.0,21.0,358,0,504,0,1,0,125,2,0,1,0,160,3,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
4,672.0,1,672.0,234.0,672.0,1,4,1941,1950,0.0,0,9340.0,1941.0,50.0,344,0,0,113,0,1,328,2,0,1,0,30,6,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
5,2192.0,1,720.0,240.0,1052.0,2,8,1939,1997,0.0,1,8400.0,1939.0,60.0,378,262,720,24,1,0,342,4,0,1,0,75,8,RL,Pave,Reg,Mod,SWISU,2.5Fin,TA,PConc,TA,No,TA,GasA,Ex,Y,Gd,Gd,Unf,Detchd
8,2000.0,3,2000.0,888.0,2000.0,2,8,2004,2005,246.0,0,10386.0,2004.0,80.0,1464,168,0,0,0,1,536,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
5,1125.0,2,1125.0,430.0,1125.0,1,5,2006,2007,0.0,0,8536.0,2007.0,74.0,0,80,0,64,1,0,1125,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,TA,,Unf,Attchd
5,1124.0,0,0.0,0.0,1124.0,1,5,1954,1954,0.0,1,8335.0,2005.0,77.0,0,0,0,36,0,0,0,3,190,1,0,20,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,Gd,Y,TA,Gd,NoGarage,
6,1839.0,2,1477.0,416.0,1839.0,2,7,1957,2004,106.0,2,14442.0,1957.0,110.0,1186,0,0,87,0,1,291,3,0,1,200,20,7,RL,Pave,Reg,Gtl,Crawfor,1Story,TA,PConc,TA,No,TA,GasA,Ex,Y,Gd,TA,Fin,Attchd
6,2144.0,2,1444.0,389.0,1444.0,2,7,1958,2006,472.0,2,35469.990413139654,1958.0,,697,0,700,98,0,0,747,4,0,1,0,50,7,RL,Pave,IR2,Sev,ClearCr,1.5Fin,Gd,CBlock,Gd,Gd,Gd,GasA,Gd,Y,Gd,TA,Fin,Attchd
7,2260.0,2,1306.0,533.0,1306.0,2,7,1996,1997,0.0,0,14000.0,1996.0,80.0,1201,296,954,44,1,1,105,3,0,1,0,60,5,RL,Pave,Reg,Mod,ClearCr,2Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,,RFn,Attchd
6,1977.0,2,816.0,540.0,1127.0,1,9,1964,1978,272.0,1,9500.0,1964.0,100.0,442,0,850,52,1,0,374,4,0,1,0,60,6,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
4,845.0,2,845.0,360.0,845.0,1,4,1982,2006,0.0,0,7599.0,1987.0,69.0,565,0,0,0,0,1,280,2,0,1,0,20,6,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1786.0,2,824.0,684.0,905.0,2,7,1997,1997,0.0,0,9337.0,1997.0,69.0,648,0,881,162,1,1,176,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,2555.0,2,588.0,672.0,1423.0,2,11,1922,1994,0.0,1,11526.0,1993.0,79.0,0,431,748,0,0,0,588,3,0,1,0,70,7,RL,Pave,IR1,Mod,Crawfor,2.5Fin,TA,BrkTil,Ex,No,Ex,GasA,Fa,Y,TA,Gd,Fin,Detchd
